spending,reduce_options,age,male,education_level,income
11.04,1,49,0,1,6.45
3.36,1,63,1,2,0.97
10.35,1,18,1,2,8.20
11.05,0,24,0,3,9.31
6.54,1,45,1,3,4.08
6.35,0,40,1,2,3.15
11.53,0,54,1,2,8.74
13.50,1,44,0,3,1.37
13.22,0,51,0,2,1.18
6.80,1,47,1,5,7.09
3.84,1,21,1,4,5.82
11.99,0,61,1,3,9.23
13.54,1,41,0,3,5.94
7.69,0,49,1,2,9.63
8.15,1,65,1,0,1.08
10.02,1,20,0,0,4.01
12.52,1,38,1,4,2.03
10.13,1,22,1,4,6.08
11.75,0,18,0,5,1.07
10.87,0,28,0,3,0.24
14.96,0,64,0,5,8.15
6.15,0,39,1,2,6.17
6.58,0,51,1,3,6.28
10.34,1,24,0,1,7.06
10.52,1,45,1,3,0.06
4.16,0,28,1,2,6.29
11.30,1,32,1,4,2.40
4.02,1,57,1,0,4.24
13.82,1,50,0,1,0.46
13.09,0,35,0,3,5.73
12.56,1,68,0,0,2.10
8.21,1,43,1,3,3.94
10.99,0,48,0,1,9.52
6.68,1,48,1,5,5.71
10.83,1,19,0,3,6.22
6.14,0,51,1,3,8.32
11.18,0,27,0,2,8.02
4.45,1,33,1,2,0.10
3.71,1,34,1,4,1.21
12.45,0,34,0,2,9.70
10.55,1,23,0,3,8.11
7.22,0,20,1,2,1.05
10.43,0,23,0,4,7.68
12.25,0,36,0,3,7.58
7.72,1,19,1,4,7.80
13.06,0,37,0,3,0.99
10.79,0,25,0,2,8.63
10.93,1,49,0,3,3.99
11.50,1,52,1,4,4.55
4.87,1,56,1,1,2.82
6.68,0,19,1,0,6.94
11.73,0,40,0,1,7.05
10.89,0,31,0,0,2.56
13.06,0,66,0,3,9.34
14.34,1,52,0,4,8.38
10.21,1,55,1,2,8.53
5.29,1,41,1,4,2.22
11.65,1,34,0,3,7.49
11.56,1,18,0,2,8.64
11.78,0,46,0,3,3.89
16.40,0,67,0,0,1.39
7.09,1,46,1,5,6.33
2.63,0,36,1,1,0.26
13.48,1,58,0,4,4.06
9.70,1,27,1,4,7.65
3.19,0,58,1,3,4.48
5.17,0,37,1,3,0.07
13.13,0,61,0,1,3.73
6.11,1,34,1,2,6.59
14.23,0,49,0,3,2.44
14.28,1,50,0,1,8.46
6.20,0,43,1,2,9.32
9.70,1,39,1,4,8.99
11.34,0,50,0,1,0.36
10.98,1,21,0,3,0.01
12.75,0,46,0,1,0.12
9.63,0,32,1,2,2.77
11.19,0,50,0,2,9.74
10.86,1,62,1,3,7.29
10.53,1,29,0,1,1.56
7.76,1,19,1,2,7.72
13.03,0,34,0,0,6.14
7.03,1,47,1,2,9.78
14.80,0,58,1,0,2.34
7.57,1,62,1,5,6.65
11.32,0,55,0,5,7.72
6.99,1,40,1,2,6.03
5.33,0,35,1,3,6.32
13.30,0,43,0,3,9.48
12.66,0,45,0,3,4.48
11.18,1,38,0,3,9.50
4.39,0,54,1,0,3.66
13.22,0,60,0,1,6.66
5.58,0,56,1,4,1.95
13.85,1,64,0,0,2.29
13.41,0,52,0,2,2.76
13.31,1,44,0,3,3.90
10.40,1,23,0,4,3.93
14.33,0,64,1,5,6.58
9.80,1,42,1,2,0.40
10.62,0,58,1,4,9.69
14.28,1,50,0,2,4.09
11.54,0,24,0,3,8.71
10.81,0,22,0,1,0.70
4.72,0,21,1,1,7.16
11.25,0,45,1,1,0.01
7.82,1,40,1,3,9.29
10.29,0,38,0,3,5.87
14.71,0,58,0,2,5.29
8.90,0,50,1,2,7.19
11.76,1,37,0,1,0.45
10.57,1,30,0,1,9.18
7.92,1,21,1,3,9.75
7.06,1,45,1,1,7.95
