spending,reduce_options,age,male,education_level,income
2.10,1,55,1,5,4.05
2.19,1,23,0,5,8.65
3.76,0,22,1,0,6.68
4.73,1,47,1,1,5.05
3.60,1,32,1,2,4.24
3.54,0,32,1,4,1.21
4.43,1,45,0,3,7.62
5.45,0,43,0,0,2.92
2.59,0,68,1,1,8.59
0.75,0,49,1,3,9.59
3.30,0,29,0,3,7.05
1.96,0,56,0,2,5.56
7.57,0,64,0,1,2.33
1.02,0,64,1,4,6.62
2.87,0,27,0,3,8.98
5.07,1,63,1,4,8.94
3.47,1,23,0,2,4.58
0.52,0,28,1,3,7.45
7.85,0,65,0,2,4.04
4.46,1,60,0,1,1.50
7.73,0,65,0,3,2.55
4.53,0,63,1,5,4.60
4.32,1,64,1,4,2.20
3.12,0,27,0,4,1.97
2.90,1,46,0,5,1.86
3.47,1,63,0,5,2.36
0.76,0,21,1,2,6.72
6.69,1,55,0,4,0.56
4.30,1,27,1,0,9.09
3.35,0,44,1,4,4.67
1.13,1,39,1,1,8.67
2.14,1,44,1,3,9.65
2.57,0,38,1,3,9.48
0.87,1,56,1,3,6.33
3.14,1,25,0,4,7.59
5.45,0,44,0,3,9.58
2.06,0,19,0,4,6.97
4.56,0,40,0,0,4.31
3.83,1,29,1,2,8.72
1.72,1,30,0,1,8.07
3.13,1,20,1,4,8.96
3.11,1,30,1,4,3.05
3.18,0,21,1,2,8.58
1.43,0,28,1,4,9.46
4.41,0,64,0,3,6.69
6.71,1,58,1,1,1.33
6.90,0,60,0,1,8.08
4.25,1,63,1,2,3.54
3.17,1,39,0,4,3.37
2.07,1,20,1,2,0.33
0.47,1,32,1,1,3.07
4.66,0,39,0,2,2.88
2.63,1,67,1,4,4.75
5.15,1,46,0,5,7.11
3.45,0,31,0,5,9.81
4.86,1,65,0,3,3.43
5.06,1,49,1,1,8.60
1.57,0,26,1,4,9.89
3.88,0,39,0,4,3.53
5.45,0,43,0,2,1.43
4.36,1,34,0,4,2.05
2.20,0,42,0,3,9.94
5.84,1,66,1,3,8.39
3.15,0,44,0,3,3.93
3.98,0,62,1,0,7.95
3.86,1,43,1,3,3.32
2.48,1,54,0,3,5.65
4.23,0,48,0,3,1.12
2.80,0,66,1,2,2.72
3.98,0,63,0,2,7.46
1.83,1,64,1,5,5.54
4.45,1,42,1,2,7.70
2.93,1,22,0,0,0.69
2.16,0,38,0,3,7.11
0.59,0,44,1,1,1.51
3.55,0,67,0,1,5.67
3.90,0,37,0,2,2.26
3.53,0,27,0,4,7.56
2.62,0,23,0,4,9.83
2.51,1,48,1,3,1.15
3.24,0,51,0,2,7.01
6.06,0,46,0,4,2.28
5.45,1,63,1,4,8.47
2.07,1,24,1,1,6.94
2.65,0,43,0,4,1.10
4.37,1,45,0,3,7.20
6.86,0,64,0,2,3.34
3.01,1,20,0,2,2.15
3.51,0,32,0,2,7.62
2.93,0,53,0,2,7.07
7.16,1,63,1,0,2.56
3.89,0,40,0,2,6.63
2.32,0,20,0,5,0.58
3.81,1,54,0,4,7.64
6.46,1,61,1,2,7.33
1.87,0,48,0,2,6.34
5.40,1,66,0,3,0.24
2.97,0,57,0,0,2.21
6.91,0,58,0,3,9.53
2.87,1,37,1,4,6.45
2.57,1,37,1,3,6.85
5.29,1,52,1,1,1.86
1.22,1,36,1,1,9.11
2.93,1,27,1,0,1.30
2.32,1,34,1,0,7.26
4.61,1,44,0,2,9.52
1.75,0,18,1,3,3.89
2.56,1,29,1,3,2.69
2.84,0,24,0,0,9.71
5.81,0,58,1,2,3.24
3.11,0,49,1,4,9.25
1.83,1,26,1,3,2.71
2.76,1,53,1,3,0.38
2.89,1,24,0,1,1.33
2.80,1,31,0,4,7.24
3.41,0,65,0,1,5.79
1.88,0,24,0,2,6.64
3.25,1,19,0,3,0.34
3.54,0,31,0,0,8.40
4.01,1,61,1,3,1.52
4.12,0,33,0,0,0.21
1.84,1,32,0,5,8.86
2.13,0,65,0,1,1.63
3.15,1,43,1,2,2.71
4.59,0,35,0,2,5.63
3.97,1,51,1,4,6.58
2.94,0,43,0,1,1.55
1.10,0,42,1,1,1.67
4.85,0,47,0,5,9.90
2.19,0,44,0,3,0.93
4.72,1,68,0,2,1.48
2.58,1,29,1,4,1.73
4.17,1,64,0,5,6.40
3.89,1,62,0,4,2.61
3.24,1,55,1,3,4.69
4.02,1,24,0,4,5.89
2.10,0,35,0,5,3.27
5.99,0,60,1,1,7.55
2.87,1,67,0,2,4.79
2.37,1,46,1,1,0.73
4.54,0,64,0,4,6.65
3.50,1,62,0,1,9.58
2.61,1,32,1,3,3.25
2.42,1,65,1,1,4.88
1.79,1,35,1,2,3.23
5.85,0,47,1,2,3.04
1.75,1,54,1,0,3.05
4.86,1,57,1,2,7.65
2.67,0,43,1,1,4.11
2.08,1,40,1,1,2.54
2.64,0,21,1,1,5.14
5.50,0,52,1,4,3.17
3.77,0,53,1,0,7.69
1.74,0,28,1,4,5.04
1.88,1,43,1,3,9.84
2.98,0,47,1,3,9.93
3.41,1,21,1,2,7.77
4.89,1,61,1,5,8.33
3.68,1,30,0,3,6.17
5.48,0,57,0,0,3.29
4.47,1,60,1,4,8.77
3.99,1,52,1,2,6.79
2.80,1,56,0,1,5.10
6.75,1,62,1,4,9.69
3.90,0,54,0,2,5.86
2.03,0,26,0,0,8.85
4.05,0,54,0,3,9.76
1.68,0,59,0,0,8.09
2.77,0,21,0,0,7.85
2.21,1,30,1,5,9.08
2.33,1,65,0,4,2.77
5.18,1,57,0,1,0.65
6.13,1,56,0,4,4.24
4.54,1,30,0,1,3.27
2.17,1,21,0,3,9.91
5.26,0,54,1,2,5.76
5.90,0,67,0,2,7.57
2.60,0,41,0,2,1.36
5.27,0,44,0,1,1.00
6.64,0,58,0,3,4.01
5.55,1,55,0,0,0.40
3.46,0,58,0,4,5.23
0.63,1,38,1,2,7.23
5.95,0,48,0,4,9.42
3.63,0,32,0,1,4.56
3.01,1,60,1,3,1.84
4.84,1,65,1,1,0.48
2.90,0,35,1,3,2.94
4.65,1,42,1,1,3.88
1.89,1,59,1,5,5.02
2.87,0,30,0,2,0.83
5.15,0,46,0,4,1.88
4.31,0,68,1,5,4.43
4.23,1,33,1,2,1.44
5.93,1,59,1,0,6.63
1.91,1,20,1,3,6.15
2.41,0,48,0,2,8.50
1.43,0,31,1,1,6.25
3.00,1,64,0,3,3.74
5.14,1,32,1,1,5.85
2.94,1,33,1,3,3.54
2.85,1,66,0,2,7.00
3.49,0,47,0,4,3.59
4.58,1,65,0,1,4.86
4.57,0,66,0,5,7.39
3.24,0,29,0,0,5.30
7.11,0,56,0,3,1.68
2.85,1,22,0,1,5.52
3.31,1,37,0,4,6.62
5.01,0,37,0,4,1.28
2.77,0,34,0,1,7.16
5.40,1,50,1,4,1.57
2.92,1,24,0,2,5.07
2.22,1,53,0,5,3.53
7.26,1,64,0,1,4.21
1.98,1,24,1,1,5.37
5.82,1,48,0,4,7.77
2.50,0,67,0,5,1.77
2.33,0,26,0,4,3.92
2.12,0,36,0,1,0.97
5.16,1,54,1,4,1.96
3.69,0,22,0,3,4.33
3.85,0,46,1,3,7.41
2.94,1,41,0,1,0.98
3.13,1,52,0,1,4.59
4.49,0,31,0,1,2.60
3.87,1,47,0,4,7.53
2.88,0,43,1,4,1.43
3.37,1,18,1,5,1.02
2.11,0,59,1,3,5.54
6.79,0,50,0,1,4.17
3.02,0,23,0,4,8.58
1.57,0,47,1,0,9.77
2.74,0,33,0,3,2.82
5.92,1,45,0,4,1.79
1.66,1,47,1,2,9.05
7.09,0,58,0,2,6.73
4.89,0,47,0,3,5.18
1.77,0,54,1,5,6.50
2.07,0,29,1,4,5.34
5.54,0,56,0,1,7.58
2.97,0,35,0,1,4.04
2.27,0,23,0,1,4.23
2.93,1,65,0,4,0.35
1.52,0,29,1,2,1.44
2.33,0,45,1,3,8.05
6.01,1,44,0,1,6.65
5.79,0,59,1,3,1.52
3.03,0,25,0,4,7.19
5.61,0,41,0,5,8.12
5.61,1,48,0,5,0.05
1.70,1,22,1,1,8.09
2.12,0,21,0,2,4.31
2.53,1,36,1,5,8.52
6.71,1,62,0,0,1.69
4.06,0,58,1,4,7.40
5.64,1,50,1,5,0.46
1.89,0,54,1,3,6.81
0.52,0,23,1,4,4.75
1.25,1,25,1,1,5.62
4.37,0,54,1,2,1.89
4.16,1,24,1,3,1.83
2.43,0,22,0,3,2.32
3.25,1,57,1,0,6.14
4.04,0,49,1,1,6.67
2.77,1,22,1,5,8.78
2.66,1,51,1,4,8.20
3.48,1,65,1,2,6.46
6.71,1,61,1,3,9.40
0.82,0,53,1,4,5.19
2.75,0,22,1,2,6.09
3.66,1,28,1,4,2.79
1.25,0,23,1,1,8.28
2.78,0,34,0,3,8.59
1.85,0,55,1,0,2.28
2.08,1,42,0,1,9.50
2.47,1,24,1,0,9.90
3.68,1,46,0,3,0.49
1.77,1,24,1,3,5.04
4.22,1,50,1,0,6.79
1.76,0,65,0,2,7.58
3.67,1,24,0,0,8.09
3.87,0,21,0,5,6.40
2.06,0,56,1,3,3.90
5.67,1,47,0,2,6.79
0.78,1,30,1,0,7.79
6.73,1,55,0,4,2.12
1.09,0,44,1,2,4.59
5.68,1,57,1,1,1.45
1.26,0,42,1,2,7.69
2.91,0,53,0,3,3.14
3.66,1,51,1,2,1.61
4.46,0,31,0,5,2.88
2.96,1,63,0,3,8.78
2.93,1,64,0,5,2.64
5.34,1,61,1,1,0.13
2.64,0,29,1,0,9.12
4.10,0,52,0,2,6.71
3.17,0,47,1,2,8.88
3.86,1,51,0,2,6.87
4.18,0,25,0,4,8.31
2.14,0,25,1,0,0.08
3.69,1,41,0,1,7.70
6.35,1,56,1,2,2.94
4.33,1,57,1,2,8.98
3.13,1,59,0,4,2.62
2.18,1,18,1,4,0.71
4.64,1,38,1,2,0.08
6.13,1,58,0,1,0.76
1.16,0,44,1,1,9.47
3.31,0,28,0,2,7.90
2.46,1,45,0,0,9.82
6.26,1,48,0,4,9.04
3.94,0,26,0,2,5.11
2.87,1,55,1,2,3.18
3.41,1,36,1,2,10.00
8.81,1,67,1,4,2.18
2.00,1,19,1,1,4.97
3.87,0,34,0,4,6.76
1.84,0,27,0,1,7.68
3.95,0,22,0,2,1.44
3.25,0,25,0,2,5.61
2.20,0,25,0,2,3.15
4.07,0,36,0,4,9.11
4.21,1,26,0,3,7.83
3.59,0,22,1,5,7.74
3.43,1,31,1,3,9.44
4.56,1,62,1,2,5.66
3.72,1,32,1,4,9.14
3.49,0,28,0,4,3.45
