spending,reduce_options,age,male,education_level,income
7.25,1,66,1,3,4.71
3.62,0,46,0,0,3.65
3.65,0,39,0,1,6.64
2.92,0,64,0,4,9.83
4.36,1,56,0,0,5.25
3.68,1,52,1,3,7.67
6.00,1,67,1,5,3.71
7.50,0,57,0,3,4.80
4.79,1,45,1,0,0.06
4.16,1,41,1,3,1.22
1.37,0,18,1,2,8.03
2.69,1,29,1,0,2.11
7.33,0,65,1,3,4.42
1.90,0,65,1,1,1.57
8.49,0,66,0,5,7.75
5.04,0,41,0,5,3.37
3.69,1,43,0,2,1.67
2.85,0,35,1,2,1.68
3.86,0,56,1,3,6.52
2.29,0,26,1,5,3.87
2.42,0,36,0,0,8.93
2.65,0,26,1,4,9.42
3.18,0,64,0,3,1.08
8.14,0,62,0,4,5.86
1.70,1,25,1,1,1.17
4.95,0,45,0,1,6.45
7.26,0,66,0,1,2.59
6.84,1,64,0,2,5.77
6.15,0,55,0,5,0.58
2.67,0,48,0,2,0.44
5.40,1,32,1,2,2.37
1.86,0,24,1,1,3.59
6.62,1,50,0,4,3.36
5.12,0,56,0,2,8.66
2.64,1,59,0,3,0.86
4.06,1,41,0,4,8.33
3.68,1,34,1,1,8.25
3.06,1,50,1,2,0.79
4.06,1,37,1,0,1.37
5.15,1,51,1,0,3.94
4.29,0,28,0,4,1.23
0.62,1,26,1,1,7.90
4.78,0,33,0,1,1.88
7.05,1,68,0,2,5.69
3.93,1,57,0,4,8.49
2.12,0,58,1,4,5.01
2.92,0,62,0,0,9.06
2.77,0,39,1,2,5.18
5.04,0,40,0,4,6.43
7.48,1,64,1,0,5.03
5.54,1,61,1,4,5.29
2.42,1,64,1,3,1.44
0.84,1,19,1,4,9.91
3.44,1,21,1,1,1.26
6.18,0,51,0,3,5.96
6.39,0,58,0,5,3.83
5.05,0,55,1,1,2.84
2.01,0,23,0,0,1.94
3.66,1,33,1,2,4.38
4.89,0,37,0,1,1.61
1.04,1,21,1,3,6.66
2.61,1,67,1,0,4.56
3.52,1,57,0,1,4.91
2.07,0,55,1,4,0.76
4.85,0,36,0,1,9.71
6.87,1,59,0,2,0.91
3.72,1,56,1,4,8.23
0.94,1,31,1,2,8.81
4.77,0,66,1,5,6.88
6.41,1,55,0,5,8.30
7.37,0,61,0,1,7.50
3.78,1,31,0,2,1.08
5.20,0,60,1,2,6.34
2.35,1,65,0,3,0.92
5.79,1,36,1,2,1.04
3.93,0,21,0,2,6.70
4.95,0,43,0,3,7.76
4.60,0,44,0,2,9.29
4.20,1,65,0,3,6.52
4.30,1,30,0,3,7.86
5.32,1,58,1,2,4.35
2.19,1,23,0,2,8.29
2.28,1,22,1,0,7.61
4.10,1,44,0,3,2.69
4.96,0,30,0,2,1.75
3.31,1,44,1,4,5.15
8.13,0,67,0,3,8.20
2.80,0,46,0,4,6.73
2.22,0,63,0,3,4.75
1.75,0,22,1,0,6.62
4.58,1,44,0,3,6.80
2.27,1,23,1,3,3.75
2.76,1,29,1,1,4.96
5.24,1,58,1,5,7.07
3.71,1,30,1,1,6.18
7.62,1,62,1,1,3.58
3.04,1,18,1,3,0.79
2.10,0,26,0,3,5.69
3.88,0,49,1,2,9.44
3.49,1,60,1,3,3.52
2.14,0,27,0,2,0.01
4.17,1,34,0,3,4.98
1.70,1,61,1,0,8.74
1.29,1,23,1,0,6.24
4.63,0,64,0,0,1.37
3.26,0,30,0,3,5.74
3.31,1,23,1,4,9.97
2.96,1,22,0,3,5.52
4.49,0,59,0,1,3.06
6.81,0,62,0,3,7.91
4.45,0,36,0,4,8.21
2.89,0,30,0,3,6.21
2.36,1,43,1,1,5.20
1.93,1,66,1,2,1.94
0.80,0,48,1,2,8.32
7.11,1,56,0,5,3.94
2.32,0,22,1,2,5.78
2.65,0,29,1,4,6.59
2.97,1,19,0,3,3.20
6.15,1,48,0,4,4.83
2.44,0,43,1,1,5.74
3.55,1,41,1,4,5.35
4.40,1,62,0,1,4.08
7.41,1,66,0,4,9.84
4.64,0,54,0,3,3.10
3.66,0,21,0,4,1.32
4.06,1,30,0,1,6.60
1.75,1,30,1,3,8.41
2.83,0,67,0,5,1.25
3.97,1,25,0,1,8.83
1.35,0,37,1,3,1.94
2.78,0,38,1,1,9.20
2.34,0,43,1,1,4.84
3.79,0,35,1,2,3.61
2.76,1,52,1,4,0.88
2.33,1,29,1,3,0.79
5.79,1,55,0,5,8.05
4.64,1,63,0,4,7.81
7.44,1,61,0,2,2.93
5.40,1,63,1,2,1.94
6.58,1,47,0,1,4.58
2.07,1,23,0,5,9.69
4.80,1,43,0,0,5.71
3.26,1,21,0,3,4.50
2.58,1,21,1,3,6.09
4.25,0,56,0,1,6.29
2.14,1,27,1,1,4.75
6.33,1,66,0,0,7.53
5.73,1,60,1,1,7.91
3.91,0,43,0,1,4.26
6.87,1,64,1,2,3.85
2.61,0,33,0,2,9.04
4.73,1,50,0,4,8.10
2.61,1,53,1,5,4.44
4.39,1,31,0,2,1.00
3.73,1,20,1,4,0.66
1.89,0,59,1,0,1.10
2.19,1,44,1,5,0.65
3.40,1,28,1,3,0.90
2.50,1,37,1,5,0.21
4.97,1,50,0,4,3.70
4.44,1,59,0,2,1.37
7.58,1,65,1,1,9.94
2.04,0,53,1,3,0.24
3.10,1,59,1,0,4.03
3.54,1,52,0,2,5.12
2.43,1,37,1,2,8.72
4.75,1,42,0,3,3.09
3.39,1,39,1,4,2.41
4.05,1,27,1,2,3.88
2.96,1,44,0,3,7.24
3.63,0,28,0,4,0.73
4.68,0,27,0,2,0.04
2.56,0,23,0,2,5.53
5.27,0,37,0,4,2.51
4.87,0,39,0,5,0.68
3.69,1,43,1,3,9.37
3.00,0,52,0,5,4.38
3.00,1,46,1,4,1.44
1.30,0,46,1,3,4.36
6.11,1,58,1,1,0.57
4.97,1,66,1,1,4.28
5.71,0,65,1,1,5.75
3.72,1,62,0,2,7.75
3.91,1,32,1,4,6.20
4.64,0,58,1,4,7.28
2.07,0,24,1,2,7.05
2.09,0,37,1,3,0.78
5.62,0,38,0,2,1.79
4.13,0,57,1,3,8.78
6.62,1,67,1,1,6.45
2.48,1,41,1,2,5.89
3.01,0,38,0,0,3.88
0.98,0,24,1,3,0.07
1.67,1,41,1,3,4.31
0.67,0,25,1,1,5.81
2.82,0,54,0,3,3.34
6.86,1,61,0,2,1.78
3.23,0,25,0,5,6.41
5.56,1,48,0,2,5.15
4.70,0,57,0,1,5.43
5.11,1,64,0,2,7.53
1.06,0,31,1,2,7.95
2.28,1,28,0,4,4.49
1.98,1,41,1,4,6.18
4.75,0,32,0,3,5.78
3.30,0,29,1,1,5.05
3.00,1,49,0,3,4.01
2.74,0,58,0,0,3.07
1.68,0,47,1,2,9.21
5.86,0,50,1,5,3.15
3.15,1,65,0,3,0.37
3.42,1,40,1,3,7.70
2.87,1,28,0,4,4.29
5.44,1,62,1,4,3.38
2.30,1,64,1,1,9.13
2.98,1,23,0,0,0.74
2.77,1,19,0,1,0.35
7.46,1,52,1,3,1.06
1.35,1,64,1,5,1.71
2.93,1,43,0,4,8.45
3.84,0,49,0,2,2.93
6.77,1,63,0,2,4.94
4.97,1,44,0,0,7.37
2.97,1,65,1,3,1.26
4.53,1,59,0,0,0.19
5.59,1,41,0,0,5.11
3.81,0,62,0,5,8.71
1.07,0,27,1,2,0.60
3.02,1,32,0,5,3.62
3.49,1,39,1,5,5.72
2.90,0,45,1,4,6.35
3.80,0,62,0,3,9.75
2.53,0,36,1,3,1.42
6.06,1,64,1,3,2.09
5.34,1,56,0,5,0.99
3.21,1,24,1,5,3.83
6.10,0,56,0,4,3.50
1.74,0,38,0,1,9.49
6.46,0,49,0,4,9.94
2.07,0,30,0,5,4.70
4.50,1,51,1,2,5.00
4.85,0,65,0,3,3.93
3.35,0,29,0,2,6.41
3.40,1,43,1,0,9.90
3.31,1,36,1,2,2.33
4.27,0,60,1,3,4.30
2.41,0,25,0,3,0.83
4.59,0,56,0,2,0.29
1.54,0,24,1,4,5.11
2.61,1,64,0,4,9.35
5.47,0,65,1,3,3.69
3.73,0,22,0,3,2.22
3.70,0,24,0,5,0.51
3.83,1,41,1,3,1.23
2.75,0,40,1,5,3.00
2.41,1,59,1,4,2.62
4.47,1,60,1,0,4.73
4.41,0,43,0,5,5.77
4.24,1,34,1,3,3.70
4.82,0,36,1,2,8.29
2.64,0,24,0,4,4.43
2.54,1,22,1,3,4.57
2.09,1,25,1,2,5.04
4.69,1,48,0,1,1.33
3.06,0,45,1,1,3.99
3.21,1,25,0,3,5.34
2.12,1,47,0,4,3.75
2.82,1,26,0,2,4.20
7.77,0,63,0,1,0.06
6.53,1,53,0,2,8.78
2.11,1,49,1,1,5.63
2.76,1,47,0,4,1.79
6.03,1,53,1,3,4.79
2.82,1,47,0,2,2.02
1.30,1,35,1,1,2.53
3.84,0,68,0,2,3.42
3.94,1,40,1,2,2.48
1.63,0,19,1,5,7.18
3.48,1,38,1,2,8.03
3.73,1,56,0,2,3.66
2.58,1,27,1,3,2.47
3.27,1,53,0,2,6.72
5.55,0,53,0,3,9.75
4.73,0,43,0,2,8.05
3.85,0,29,0,3,6.56
3.69,1,43,1,1,8.10
3.03,0,32,0,1,2.88
3.59,0,37,0,2,3.12
3.48,1,52,0,0,0.83
2.65,0,29,1,0,7.35
2.73,1,53,0,1,6.21
3.76,1,29,1,5,6.54
3.61,0,62,1,0,9.25
1.91,1,21,1,0,4.48
3.93,1,29,1,1,7.64
4.69,0,32,0,3,0.03
1.65,1,52,1,5,2.85
2.43,1,26,0,3,9.74
5.36,1,39,0,1,3.81
6.99,0,65,0,0,1.72
3.95,1,61,1,1,8.13
3.11,1,48,0,1,2.92
4.01,0,35,1,1,7.17
6.35,1,62,1,1,4.44
1.59,1,63,1,4,3.24
4.31,1,37,1,2,2.78
2.36,1,37,1,1,3.63
2.02,0,28,1,3,5.72
1.12,1,25,1,4,2.33
6.31,1,42,1,2,2.14
7.40,0,58,0,3,9.36
2.69,0,44,0,2,5.92
2.08,0,24,0,3,4.90
1.34,1,47,1,1,3.58
0.65,0,24,1,5,3.48
2.27,1,42,1,1,1.90
2.45,1,27,1,0,4.09
4.63,1,54,1,5,8.45
3.94,0,27,1,2,7.75
4.98,0,53,0,1,3.53
4.66,1,42,1,0,1.10
5.34,1,47,0,0,0.62
1.86,1,55,1,2,2.06
3.95,1,33,1,0,8.74
1.65,0,45,1,1,5.79
3.13,1,53,0,2,5.93
4.66,1,29,1,4,8.57
1.98,0,65,0,2,3.01
2.81,0,55,0,0,8.21
2.97,0,59,0,0,5.21
1.97,1,22,1,2,2.68
0.07,0,22,1,2,9.85
2.46,0,28,1,1,0.04
2.03,1,26,1,3,8.64
6.37,0,60,1,4,9.34
6.29,0,48,1,3,1.79
2.75,1,23,0,3,9.09
3.85,0,35,1,3,3.44
4.64,0,52,0,1,9.49
2.56,1,47,1,0,2.59
1.85,1,20,1,2,9.31
5.06,1,37,1,1,7.55
2.74,1,18,1,4,7.29
4.54,1,58,1,5,7.43
6.09,0,50,0,1,1.66
4.05,0,33,1,2,4.03
1.92,0,61,1,3,3.65
5.95,1,47,1,1,3.96
1.83,0,54,1,1,6.21
3.72,1,44,1,2,8.43
3.55,0,39,0,1,2.34
5.48,0,53,0,5,9.49
2.68,1,49,1,1,6.86
4.98,1,44,0,0,1.39
