spending,reduce_options,age,male,education_level,income
4.52,0,29,0,1,8.62
5.67,0,52,0,0,1.28
3.31,0,42,0,4,4.46
3.52,1,22,0,0,7.91
3.33,0,22,1,2,4.66
2.32,0,48,1,4,0.43
2.18,1,45,0,5,7.31
2.75,0,36,0,4,2.72
2.63,1,29,1,2,5.18
5.30,1,65,1,4,9.28
2.84,1,39,1,4,7.82
2.43,1,25,0,2,1.76
2.49,0,21,0,1,1.45
4.72,1,46,1,1,3.42
5.92,1,64,1,2,9.73
6.27,0,45,1,3,9.05
3.62,0,32,0,3,1.67
4.19,1,65,1,1,8.47
2.38,0,36,1,4,3.47
2.63,1,21,0,5,3.74
3.87,0,22,1,4,8.90
6.10,0,60,1,2,7.34
5.23,1,47,0,1,1.26
2.85,1,58,0,3,4.50
7.47,1,65,1,2,9.73
3.28,1,24,1,0,7.94
5.29,1,55,1,3,6.65
2.94,1,62,0,1,9.10
2.29,1,61,0,2,7.33
4.39,0,67,0,3,3.37
2.79,1,49,0,1,6.04
1.60,0,22,1,3,7.67
4.10,0,43,0,2,0.04
2.25,1,21,0,2,5.09
2.18,0,49,0,1,3.40
5.82,1,42,1,3,8.05
4.16,0,49,1,2,0.33
7.20,0,61,0,1,5.59
3.44,1,18,1,2,7.51
5.67,0,61,0,4,0.04
2.67,1,27,0,1,9.99
3.53,0,41,0,4,8.88
3.58,1,19,0,4,1.60
4.33,0,27,0,2,5.81
3.98,1,34,0,0,7.74
3.11,0,49,0,3,5.00
7.89,1,64,1,5,2.60
2.42,0,25,0,1,9.13
2.96,1,45,1,3,5.77
6.28,0,66,0,1,9.75
4.36,1,56,0,1,2.41
6.63,0,67,1,0,2.40
2.79,0,44,1,3,3.17
3.97,1,43,1,3,7.01
3.74,0,45,0,5,6.40
5.29,0,35,1,2,6.99
2.48,0,24,1,3,1.58
5.04,0,48,0,1,6.93
3.23,0,57,0,1,6.80
2.22,0,65,0,5,7.28
5.19,0,59,0,4,5.64
5.35,0,39,1,1,0.02
2.93,1,51,1,1,6.09
2.35,1,34,0,0,1.61
3.12,0,31,1,1,0.25
4.16,0,37,0,4,4.75
2.23,0,42,1,1,9.11
7.78,1,60,1,5,8.83
3.31,1,34,1,2,3.61
7.58,1,64,1,0,3.88
4.06,0,28,0,1,5.71
2.28,0,37,0,1,7.05
4.57,1,52,0,5,4.35
2.89,1,22,1,5,3.20
5.52,1,54,0,2,7.18
3.77,1,37,0,4,0.15
4.67,0,35,1,1,2.76
2.89,1,42,0,3,0.41
2.56,1,37,0,5,1.90
5.17,1,62,0,2,0.21
5.06,1,57,1,3,4.04
7.90,1,62,1,1,9.95
2.75,0,20,0,2,8.67
7.16,1,64,0,4,3.45
3.52,1,60,0,1,3.32
4.33,0,28,1,1,3.97
5.83,0,55,0,1,5.04
