spending,reduce_options,age,male,education_level,income
2.25,0,22,0,2,8.41
6.50,0,60,0,2,9.43
3.16,0,43,0,5,7.27
3.06,1,43,1,5,9.62
2.25,0,50,0,1,3.51
5.92,1,58,0,4,2.40
6.82,0,62,0,5,8.97
3.94,0,53,0,2,8.79
3.53,1,39,1,2,6.88
3.94,1,32,1,4,7.77
2.61,0,32,0,3,1.62
7.28,0,61,0,4,8.72
4.39,0,43,0,4,7.19
2.07,0,51,0,3,6.66
5.36,1,46,0,4,6.74
6.64,1,61,1,2,6.38
2.88,1,66,1,1,2.05
5.07,0,60,0,1,0.26
4.19,1,29,1,1,8.37
3.27,0,20,0,5,0.58
4.68,0,33,0,2,1.58
4.75,0,49,0,4,3.25
3.83,1,44,1,2,5.96
5.31,0,65,0,3,2.98
2.12,0,62,0,1,3.65
5.02,0,39,0,3,0.73
4.36,1,50,0,2,1.64
3.55,1,33,0,1,5.23
5.90,1,63,0,3,7.49
3.76,0,66,0,2,8.13
5.71,0,42,0,3,0.14
4.70,1,47,0,1,5.37
5.92,1,51,0,5,3.34
4.24,0,37,0,3,7.84
3.18,0,35,0,1,8.54
6.44,0,59,0,0,0.97
3.33,0,39,0,2,0.54
5.48,1,57,0,1,4.67
5.35,0,64,0,3,0.01
2.99,1,52,0,0,6.08
4.08,0,28,0,3,2.21
4.49,1,34,1,2,5.79
7.96,1,62,0,2,7.58
3.08,0,41,0,4,8.99
4.85,1,50,1,2,5.31
3.56,1,18,1,3,9.91
2.87,0,34,0,1,1.70
2.59,1,19,0,4,3.61
6.41,1,65,1,3,2.48
6.52,1,64,1,3,6.98
3.85,0,64,0,5,8.80
4.02,0,50,0,3,6.51
2.88,0,37,0,1,1.25
3.81,0,33,0,2,5.22
5.69,0,50,0,3,3.81
4.49,1,40,1,1,8.05
3.77,0,20,0,3,5.43
2.20,0,50,0,1,4.35
1.88,0,26,0,0,6.20
7.59,0,61,0,3,4.45
2.08,0,45,0,3,8.05
6.76,1,48,0,1,9.25
5.11,1,62,1,1,5.77
6.68,1,55,0,0,7.75
4.61,1,31,0,1,5.81
7.57,1,61,1,0,5.11
7.16,0,52,0,4,1.54
4.29,0,27,0,4,5.24
1.94,0,21,0,3,3.46
5.33,0,37,0,3,0.03
3.23,0,32,0,0,7.10
5.27,1,60,1,3,6.48
3.83,0,47,0,2,6.69
9.09,1,64,1,3,8.78
3.80,1,45,0,2,8.19
4.84,0,50,0,3,4.40
4.98,1,67,1,1,3.25
3.38,0,23,0,3,3.59
4.83,0,34,0,3,9.92
5.13,1,36,0,3,7.86
4.89,1,30,0,2,1.97
2.38,1,27,1,1,8.69
