spending,reduce_options,age,male,education_level,income
3.281167553,1,53,1,2,0.96
5.64419013,0,54,1,7,0.73
2.252991498,0,33,1,6,1.13
4.540344184,0,34,1,0,0.93
2.166218429,1,30,0,5,0.53
2.623127175,0,19,1,1,3.27
3.124250465,1,20,0,4,0.9
3.672492196,1,19,1,6,0.65
3.367349361,0,33,1,2,1.49
2.43315861,1,25,1,3,0.43
2.65018626,1,30,1,2,0.82
2.726139892,0,22,1,3,0.28
2.995450775,1,23,1,1,1.12
2.850201522,1,33,1,7,0.49
6.204834703,0,50,1,4,0.99
1.961924044,0,24,1,0,2.85
7.612972786,0,58,0,4,1.33
4.493265475,1,29,1,4,1.23
3.184457166,0,19,1,0,0.67
3.676703757,1,36,1,4,0.83
3.245179905,0,58,0,7,1.11
5.855425135,1,56,1,3,1.76
3.47892444,1,30,1,2,1.08
3.070519901,0,55,1,4,0.68
4.449025831,0,57,1,2,0.64
3.508712785,0,46,1,1,1.76
2.661224714,0,23,0,5,1.45
3.482483024,1,39,1,4,1.26
2.850057895,0,39,1,5,0.8
2.856614605,0,19,1,4,0.95
3.501698482,1,40,1,5,0.73
3.431401532,1,23,1,2,0.88
2.348312911,0,38,0,5,1.23
4.83726293,1,41,1,6,1.59
5.423451073,0,42,1,0,0.85
2.989108093,0,25,0,5,0.89
4.809515355,1,30,1,1,1.01
4.229533674,1,20,1,4,1.65
3.085855111,0,18,0,4,0.85
5.608107532,0,54,1,7,0.82
4.947998819,1,50,1,6,0.95
3.923806364,1,38,0,5,1.69
4.235297674,1,30,1,2,0.54
7.536851352,0,57,0,1,1.92
4.708880801,1,35,1,1,1.38
4.005015437,1,57,1,6,0.65
3.377635776,1,59,1,4,0.62
3.763307981,1,21,1,5,1.65
3.79654172,0,49,1,7,1.13
4.775771101,1,34,1,1,0.61
5.949676605,1,57,1,2,1.26
4.304128068,1,39,0,4,0.61
2.845137748,0,22,1,1,0.45
5.192401663,1,47,1,4,0.29
3.843141744,0,23,1,6,0.53
3.424678307,0,20,1,1,1.21
2.833400732,0,31,1,0,1.4
6.312848615,0,45,1,6,0.94
3.527846288,1,22,1,0,0.92
5.284918127,0,51,1,6,0.6
5.825689046,1,49,1,1,1.67
5.117449583,1,47,1,7,0.61
3.871248327,0,33,1,6,0.95
2.778851212,0,22,0,6,1.38
2.290888809,1,22,1,5,1.11
2.25693957,1,46,0,3,1.02
