wellbeing_index,counselled,age,male,education_level,income
8.677704002,1,53,1,2,0.96
7.896931532,0,54,1,7,0.73
6.351819136,0,33,1,6,1.13
7.039484064,0,34,1,0,0.93
7.415462775,1,30,0,5,0.53
4.567977479,0,19,1,1,3.27
7.382907728,1,20,0,4,0.9
9.405710399,1,19,1,6,0.65
6.512929557,0,33,1,2,1.49
9.005792591,1,25,1,3,0.43
8.228465171,1,30,1,2,0.82
7.808309731,0,22,1,3,0.28
8.288585982,1,23,1,1,1.12
8.362211196,1,33,1,7,0.49
7.401243448,0,50,1,4,0.99
5.012932267,0,24,1,0,2.85
6.057891772,0,58,0,4,1.33
8.344562723,1,29,1,4,1.23
7.349763112,0,19,1,0,0.67
8.344412051,1,36,1,4,0.83
6.60290901,0,58,0,7,1.11
8.253299317,1,56,1,3,1.76
7.594222743,1,30,1,2,1.08
7.828912253,0,55,1,4,0.68
8.197001902,0,57,1,2,0.64
6.29414546,0,46,1,1,1.76
5.205430598,0,23,0,5,1.45
7.739932882,1,39,1,4,1.26
6.89175433,0,39,1,5,0.8
7.146785441,0,19,1,4,0.95
8.133480909,1,40,1,5,0.73
8.322950746,1,23,1,2,0.88
5.81287875,0,38,0,5,1.23
7.79290116,1,41,1,6,1.59
7.245179203,0,42,1,0,0.85
5.918666548,0,25,0,5,0.89
7.849665359,1,30,1,1,1.01
8.176318064,1,20,1,4,1.65
6.463839711,0,18,0,4,0.85
7.762417579,0,54,1,7,0.82
8.129557137,1,50,1,6,0.95
6.375189125,1,38,0,5,1.69
8.302438889,1,30,1,2,0.54
5.982345469,0,57,0,1,1.92
7.431358646,1,35,1,1,1.38
9.532926462,1,57,1,6,0.65
9.844516011,1,59,1,4,0.62
7.840500867,1,21,1,5,1.65
6.774128449,0,49,1,7,1.13
8.676589453,1,34,1,1,0.61
8.957396331,1,57,1,2,1.26
7.621765201,1,39,0,4,0.61
7.491395947,0,22,1,1,0.45
8.764888494,1,47,1,4,0.29
7.91571492,0,23,1,6,0.53
7.419901105,0,20,1,1,1.21
6.080465633,0,31,1,0,1.4
7.19235444,0,45,1,6,0.94
8.738982404,1,22,1,0,0.92
8.073910787,0,51,1,6,0.6
7.694533165,1,49,1,1,1.67
8.665154504,1,47,1,7,0.61
6.63014185,0,33,1,6,0.95
5.53617886,0,22,0,6,1.38
7.813602263,1,22,1,5,1.11
7.538815492,1,46,0,3,1.02
7.483453362,1,18,0,5,0.93
9.395064632,1,18,1,2,0.54
8.55820654,1,24,1,5,1.11
5.636709411,1,26,1,3,3.11
8.860276022,1,56,0,0,0.43
8.822228406,1,57,1,0,1.27
8.22959339,0,20,1,1,0.61
5.60914922,0,39,0,2,1.36
9.519985684,1,57,1,6,0.93
7.121303621,1,29,1,5,1.47
7.672038506,1,23,1,2,1.54
8.615775566,1,51,1,6,1.15
8.750871478,1,24,1,3,0.77
8.542247691,1,55,1,6,0.9
7.84004655,0,59,0,5,0.45
8.425105308,1,25,1,0,1.25
8.567842536,1,39,1,3,0.94
6.049221202,1,53,0,4,2.03
7.756599106,1,29,1,3,1.68
8.245571128,0,59,1,4,0.63
8.437878502,1,35,1,5,1.02
8.944726913,1,44,1,3,0.28
9.041295203,1,50,1,6,0.66
6.77444702,0,40,1,3,0.75
7.034113623,0,42,1,0,1.05
7.709883112,1,47,1,1,1.39
7.262507555,1,19,0,3,0.91
8.683565942,1,42,1,5,0.51
7.85998977,1,24,1,6,1.46
6.286135583,1,37,0,6,1.81
6.898773149,0,52,1,4,1.43
5.947419969,0,40,1,1,1.88
6.951407659,0,37,1,3,0.84
7.697905747,1,21,1,2,1.98
8.292666012,1,43,1,3,0.74
9.540332006,1,57,1,2,0.84
7.725382208,1,22,0,6,0.9
7.81979649,0,19,1,7,0.74
8.700612715,1,32,1,1,0.29
6.523166258,0,36,1,1,0.92
3.281855043,0,36,0,0,2.89
5.325622573,0,33,1,3,2.3
6.202768016,0,55,0,6,1.11
6.625343145,0,48,1,5,1.24
7.807447895,0,18,1,3,0.45
8.829659716,1,45,1,5,0.76
6.589615224,1,37,0,6,1.5
6.913157581,1,45,1,2,1.79
7.218001043,0,56,1,5,1.67
7.620821667,1,49,1,6,1.43
8.627229629,1,60,1,0,1.25
8.341219189,1,24,1,3,0.73
7.314509248,0,43,1,1,0.5
9.502962982,1,53,1,1,0.36
6.24612039,0,31,1,7,1.25
7.063383382,0,33,1,3,1.05
8.289615639,1,18,1,4,1.39
8.497962285,1,44,1,0,0.86
9.362143296,1,54,1,5,0.83
6.834264669,0,29,1,4,1.4
6.484582225,0,29,1,5,1.52
5.801056709,1,53,0,6,2.11
8.444168591,1,20,0,5,0.37
6.484322392,0,30,1,2,1.23
8.965272027,1,34,1,2,0.5
8.856923035,1,26,1,6,0.8
8.573283531,1,29,1,6,0.94
8.90184673,1,57,0,0,0.51
7.604273996,1,47,0,7,0.59
5.797344512,0,42,0,0,0.82
