spending,reduce_options,age,male,education_level,income
6.470917996,1,53,1,2,0.96
5.858786613,0,54,1,7,0.73
3.115832347,0,33,1,6,1.13
3.882009131,0,34,1,0,0.93
3.451341241,1,30,0,5,0.53
2.088897156,0,19,1,1,3.27
4.601174612,1,20,0,4,0.9
4.471649712,1,19,1,6,0.65
3.52389284,0,33,1,2,1.49
3.531386635,1,25,1,3,0.43
4.975222639,1,30,1,2,0.82
2.106420159,0,22,1,3,0.28
4.205715818,1,23,1,1,1.12
5.051448489,1,33,1,7,0.49
2.34742057,0,50,1,4,0.99
3.040402527,0,24,1,0,2.85
2.70548118,0,58,0,4,1.33
3.751836254,1,29,1,4,1.23
2.654276664,0,19,1,0,0.67
3.472278066,1,36,1,4,0.83
4.730951432,0,58,0,7,1.11
5.153538289,1,56,1,3,1.76
2.699582519,1,30,1,2,1.08
5.370932723,0,55,1,4,0.68
6.092742138,0,57,1,2,0.64
5.388689078,0,46,1,1,1.76
3.243864978,0,23,0,5,1.45
5.144716783,1,39,1,4,1.26
3.038699566,0,39,1,5,0.8
2.210881094,0,19,1,4,0.95
2.660150232,1,40,1,5,0.73
2.231138685,1,23,1,2,0.88
5.423595687,0,38,0,5,1.23
5.910973598,1,41,1,6,1.59
5.961675157,0,42,1,0,0.85
4.213036292,0,25,0,5,0.89
3.92700866,1,30,1,1,1.01
3.188545581,1,20,1,4,1.65
3.050489396,0,18,0,4,0.85
2.154473943,0,54,1,7,0.82
4.116161405,1,50,1,6,0.95
3.776219944,1,38,0,5,1.69
3.001963097,1,30,1,2,0.54
1.976148953,0,57,0,1,1.92
3.454075445,1,35,1,1,1.38
2.314201808,1,57,1,6,0.65
7.1028574,1,59,1,4,0.62
3.728611599,1,21,1,5,1.65
6.883878588,0,49,1,7,1.13
5.475959892,1,34,1,1,0.61
4.528086668,1,57,1,2,1.26
4.127501695,1,39,0,4,0.61
4.044495818,0,22,1,1,0.45
4.383212374,1,47,1,4,0.29
4.125062869,0,23,1,6,0.53
3.325078292,0,20,1,1,1.21
2.203282879,0,31,1,0,1.4
2.350890539,0,45,1,6,0.94
3.720066612,1,22,1,0,0.92
5.262218644,0,51,1,6,0.6
6.904367147,1,49,1,1,1.67
3.019874565,1,47,1,7,0.61
5.13374884,0,33,1,6,0.95
3.803941844,0,22,0,6,1.38
3.119512084,1,22,1,5,1.11
3.393118976,1,46,0,3,1.02
4.791476156,1,18,0,5,0.93
4.139812771,1,18,1,2,0.54
4.771182036,1,24,1,5,1.11
4.254307667,1,26,1,3,3.11
4.780356892,1,56,0,0,0.43
5.578222127,1,57,1,0,1.27
3.397018743,0,20,1,1,0.61
2.456571032,0,39,0,2,1.36
6.649231405,1,57,1,6,0.93
3.989504068,1,29,1,5,1.47
4.191432835,1,23,1,2,1.54
5.188533761,1,51,1,6,1.15
3.342468564,1,24,1,3,0.77
7.349802921,1,55,1,6,0.9
7.753573093,0,59,0,5,0.45
4.1382877,1,25,1,0,1.25
5.150208435,1,39,1,3,0.94
3.677296855,1,53,0,4,2.03
2.716230973,1,29,1,3,1.68
4.251344863,0,59,1,4,0.63
5.805248503,1,35,1,5,1.02
5.441350187,1,44,1,3,0.28
3.362313606,1,50,1,6,0.66
4.26736672,0,40,1,3,0.75
5.653893307,0,42,1,0,1.05
4.360958223,1,47,1,1,1.39
3.741879338,1,19,0,3,0.91
4.772951945,1,42,1,5,0.51
3.749355327,1,24,1,6,1.46
3.331372863,1,37,0,6,1.81
7.112803963,0,52,1,4,1.43
4.569800986,0,40,1,1,1.88
4.498658352,0,37,1,3,0.84
3.57764211,1,21,1,2,1.98
2.479201616,1,43,1,3,0.74
7.666470916,1,57,1,2,0.84
3.716995526,1,22,0,6,0.9
3.579647621,0,19,1,7,0.74
4.143950136,1,32,1,1,0.29
1.859000643,0,36,1,1,0.92
3.269208293,0,36,0,0,2.89
2.121759847,0,33,1,3,2.3
4.542972869,0,55,0,6,1.11
2.349609001,0,48,1,5,1.24
3.314346368,0,18,1,3,0.45
3.311347777,1,45,1,5,0.76
4.313762927,1,37,0,6,1.5
3.886906771,1,45,1,2,1.79
2.855389334,0,56,1,5,1.67
4.929213598,1,49,1,6,1.43
4.132105117,1,60,1,0,1.25
3.204021206,1,24,1,3,0.73
5.457893442,0,43,1,1,0.5
5.917902285,1,53,1,1,0.36
4.141734546,0,31,1,7,1.25
2.700949414,0,33,1,3,1.05
3.442994625,1,18,1,4,1.39
4.894191953,1,44,1,0,0.86
7.72071106,1,54,1,5,0.83
4.484442796,0,29,1,4,1.4
3.146479562,0,29,1,5,1.52
2.99849235,1,53,0,6,2.11
3.951972696,1,20,0,5,0.37
3.847503909,0,30,1,2,1.23
4.035998355,1,34,1,2,0.5
3.482363862,1,26,1,6,0.8
4.521041879,1,29,1,6,0.94
2.726886356,1,57,0,0,0.51
5.180188773,1,47,0,7,0.59
2.101624032,0,42,0,0,0.82
4.20962932,0,42,0,7,0.74
5.30601703,0,41,1,6,0.65
3.079965595,0,23,1,7,0.61
4.334223025,0,41,1,2,0.28
3.536625897,1,23,0,4,1.19
3.972063398,1,21,0,7,0.64
4.567655243,1,30,1,3,0.63
2.85082524,0,52,1,1,0.44
7.501601748,0,60,1,1,1.91
2.367207492,0,47,1,7,0.36
5.15229782,0,53,1,7,1.92
3.757243028,0,21,1,7,0.62
3.970532399,0,40,1,1,0.85
4.429067233,0,34,1,5,0.87
3.343799877,1,34,1,4,1.41
3.595540382,0,32,1,1,0.84
5.944138412,0,52,1,3,0.69
2.038385824,0,42,1,4,0.99
4.239196008,1,32,1,5,0.86
4.898426723,1,44,0,3,0.55
6.28901966,1,47,0,0,0.66
5.985436676,1,49,1,5,0.4
3.069450514,0,26,1,7,1.63
5.24713784,1,54,1,1,2.47
4.966141989,1,36,1,6,2.1
2.521347476,0,19,1,0,0.28
2.516502423,1,19,1,5,0.7
3.03294616,0,55,1,3,0.99
6.506399476,1,42,1,2,0.97
7.118308588,0,56,0,1,0.56
6.103290112,1,46,0,0,0.61
3.753469687,0,38,0,5,0.81
3.228068311,0,30,1,7,0.62
3.545709883,1,44,0,7,0.94
5.576755731,1,34,1,4,1.13
3.489003457,0,24,1,4,2.28
4.286809515,0,36,1,0,1.06
3.867874322,1,19,1,5,0.59
3.133354975,1,36,0,6,0.47
3.451760925,0,27,0,1,0.64
4.454891972,0,57,1,2,1.63
5.532662872,1,33,1,0,0.65
1.981764988,0,18,1,0,0.61
4.447436379,1,48,1,2,0.69
4.088657582,1,35,1,1,3.58
5.867346188,1,38,1,4,1.42
2.279949262,0,44,1,0,0.62
4.544213873,0,33,1,3,2.09
5.125903345,0,35,1,4,1.91
6.461365219,0,55,1,0,0.72
7.71910887,1,60,0,2,1.33
3.416421859,0,33,0,1,1.1
2.991661854,0,56,1,0,0.85
3.69894752,1,53,1,0,1.8
4.496208848,0,47,1,1,1.21
8.272970173,1,56,0,5,1.83
2.99759823,1,40,1,6,1.19
2.062875991,0,45,0,5,1.12
7.607870538,0,57,1,7,0.47
3.16182059,0,31,1,1,0.85
5.477412828,1,60,1,2,0.84
5.800864639,1,59,1,0,1.1
3.363827537,0,31,1,2,1.15
8.144383729,1,59,0,3,1
3.781397847,0,37,1,6,0.61
5.439576354,1,49,1,7,0.6
6.61044123,1,60,1,1,0.51
2.811898291,0,31,1,1,2.08
5.313911297,1,35,1,1,1.25
6.129390765,1,34,1,6,1.76
2.539821125,0,32,0,2,0.64
5.656935785,1,32,1,4,0.53
5.981979628,1,51,1,7,1.21
4.738949235,1,34,1,0,1.06
2.151707352,1,40,1,3,0.3
6.239357123,1,58,1,5,1.31
2.965036901,0,32,1,4,2.67
4.278580203,1,38,1,1,1.56
3.851491787,0,37,0,4,0.99
3.681672325,1,48,0,4,1.13
1.99895517,0,23,1,3,3.1
5.183812999,0,36,0,7,2.41
4.079832927,0,36,1,7,1.22
4.497217872,1,26,0,5,0.5
5.796487301,0,44,1,5,0.5
4.901526155,1,29,1,3,1.11
4.611996179,0,27,1,6,1.66
6.301753342,0,52,1,4,0.56
5.70912821,1,36,1,1,0.63
5.387049929,0,38,1,0,0.47
6.046448506,1,49,1,6,0.89
3.351835943,0,30,1,0,1.99
5.668409146,1,31,1,5,0.76
2.433466703,1,35,1,6,0.87
3.656106489,1,57,0,1,1.51
3.370899038,1,23,1,3,0.74
1.82934195,0,26,1,1,1.89
2.946251198,0,35,1,3,0.54
3.231415174,0,25,1,7,1.4
7.168111385,1,56,1,7,0.71
2.553694258,1,27,1,5,1.01
4.114120986,1,21,1,7,1.04
3.060262497,1,21,1,0,1.65
3.524831093,0,51,1,3,1.15
5.62934755,1,44,0,6,0.74
5.249472719,1,59,1,2,1.03
6.897297601,1,56,1,5,0.59
3.133706537,1,42,1,1,1.03
5.472141556,1,31,1,6,0.44
7.474098881,0,56,1,1,1.14
4.360416931,1,37,0,7,0.76
3.067828619,1,39,1,2,1.59
3.45848512,0,20,0,6,0.52
5.945138095,1,43,1,4,0.78
3.850188709,1,29,1,6,0.63
7.722913876,1,58,1,7,0.97
6.19494152,1,56,0,1,1.39
4.284163593,1,23,1,6,0.95
3.832030232,0,52,1,7,0.71
6.276080478,1,33,1,4,0.37
5.945368466,0,52,0,4,0.48
3.794100138,1,33,0,5,1.27
3.449720431,1,20,0,0,0.91
2.706338037,1,56,0,7,0.74
5.05601298,1,32,1,0,1.28
4.241739934,0,48,1,1,1.49
3.985376881,1,30,1,4,1.28
3.362755993,0,57,1,5,0.91
3.490130273,1,58,0,2,0.87
4.594920265,0,33,1,0,0.45
3.518126264,0,35,1,0,1.67
3.762691845,1,18,1,2,0.69
4.314049151,0,53,1,7,2.52
2.690542269,0,43,1,2,0.48
3.297557985,0,31,1,3,1.09
